reference,name,document type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
CHI/2,Infrastructure Funding Statement,IFS,https://www.chichester.gov.uk/media/39147/Infrastructure-Funding-Statement-2022-2023/doc/Infrastructure_Funding_Statement_2022-2023.docx?m=1701859199690,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,Chichester District Council,,,,01/04/2022,31/03/2023
58,,,,,Chiltern District Council Dissolved,,,,,
CHO/1,COMMUNITY INFRASTRUCTURE LEVY - Charging Schedule for 2024,CIL,https://chorley.gov.uk/downloads/file/359/cil-charging-schedule-2024,https://chorley.gov.uk/community-infrastructure-levy-cil,Chorley Borough Council,16/07/2013,,,01/09/2013,
CHO/2,Infrastructure Funding Statement,IFS,https://chorley.gov.uk/downloads/file/217/ifs-the-cil-and-s106-financial-report-2022-23,https://chorley.gov.uk/community-infrastructure-levy-cil/infrastructure-funding-statements-annual-reports,Chorley Borough Council,,,,01/04/2022,31/03/2023
60,,,,,Christchurch Borough Council Dissolved,,,,,
BRD/1,Community Infrastructure Levy Charging Schedule,CIL,https://www.bradford.gov.uk/media/3772/final-bradford-district-cil-charging-schedule.pdf,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/,City of Bradford Metropolitan District Council,21/03/2017,,,01/07/2017,
BRD/2,Infrastructure Funding Statement,IFS,https://www.bradford.gov.uk/media/xixeaw3h/infrastructure-funding-statement-2022-2023.pdf,"https://www.bradford.gov.uk/planning-and-building-control/developer-contributions/infrastructure-funding-statement/#:~:text=The%20Infrastructure%20Funding%20Statement%20is,Authority%20over%20a%20particular%20period.",City of Bradford Metropolitan District Council,,,,01/04/2022,31/03/2023
LIC/1,Community Infrastructure Levy Charging Schedule ,CIL,https://www.lincoln.gov.uk/downloads/file/769/community-infrastructure-levy-charging-schedule,https://www.lincoln.gov.uk/planning/community-infrastructure-levy-cil/1,City of Lincoln Council,05/12/2017,,,05/02/2018,
LIC/2,Infrastructure Funding Statement,IFS,https://www.lincoln.gov.uk/downloads/file/1517/community-infrastructure-levy-funding-statement-2022-2023,https://www.lincoln.gov.uk/planning/community-infrastructure-levy-cil/2,City of Lincoln Council,,,,01/04/2022,31/03/2023
LND/1,City of London Annual CIL Rate Summary 2024,CIL,https://www.cityoflondon.gov.uk/assets/Services-Environment/annual-cil-rate-summary-2024.pdf,https://www.cityoflondon.gov.uk/services/planning/planning-policy/community-infrastructure-levy-cil-and-planning-obligations-s106,City of London Corporation,01/07/2014,,,01/01/2024,
LND/2,Infrastructure Funding Statement,IFS,https://www.cityoflondon.gov.uk/assets/Services-Environment/local-plan-monitoring-planning-obligations-infrastructure-funding-statement-2022-2023.pdf,https://www.cityoflondon.gov.uk/services/planning/planning-policy/community-infrastructure-levy-cil-and-planning-obligations-s106,City of London Corporation,,,,01/04/2022,31/03/2023
WSM/1,COMMUNITY INFRASTRUCTURE LEVY CHARGING SCHEDULE,CIL,https://www.westminster.gov.uk/media/document/cil-charging-schedule,https://www.westminster.gov.uk/community-infrastructure-levy-cil/calculate-costs-cil,City of Westminster,20/01/2016,,,01/05/2016,
WSM/2,Infrastructure Funding Statement,IFS,https://www.westminster.gov.uk/media/document/wcc-infrastructure-funding-statement-2022-2023,https://www.westminster.gov.uk/community-infrastructure-levy-cil/infrastructure-funding-statement-ifs,City of Westminster,,,,01/04/2022,31/03/2023
WLV/1,None,CIL,None,None,City of Wolverhampton Council,None,,,,
WLV/2,Infrastructure Funding Statement,IFS,https://www.wolverhampton.gov.uk/planning/infrastructure-funding-statement,https://www.wolverhampton.gov.uk/planning/infrastructure-funding-statement,City of Wolverhampton Council,,,,01/04/2022,31/03/2023
YOR/1,None,CIL,None,https://www.york.gov.uk/CommunityInfrastructureLevy,City of York Council,,In Discussion,,,
YOR/2,Infrastructure Funding Statement,IFS,https://www.york.gov.uk/downloads/file/9380/infrastructure-funding-statement-2022-to-2023,https://www.york.gov.uk/downloads/download/950/infrastructure-funding-statement,City of York Council,,,,01/04/2022,31/03/2023
COL/1,Draft Charging Schedule,CIL,https://cbccrmdata.blob.core.windows.net/noteattachment/CIL_Draft_Charging_Schedule.pdf,,Colchester Borough Council,,Draft,,01/11/2011,
COL/2,Infrastructure Funding Statement,IFS,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-null-Colchester-City-Council-Infrastructure-Funding-Statement-2022/23-Colchester%20City%20Council%20Infrastructure%20Funding%20Statement%202022-23.pdf,https://www.colchester.gov.uk/infrastructure-funding-statement/,Colchester Borough Council,,,,01/04/2022,31/03/2023
68,,,,,Copeland Borough Council Dissolved,,,,,
69,,,,,Corby Borough Council Dissolved,,,,,
CON/1,Community Infrastructure Levy Charging Schedule,CIL,https://www.cornwall.gov.uk/media/souno51d/community-infrastructure-levy-charging-schedule-final.pdf,https://www.cornwall.gov.uk/planning-and-building-control/developer-contributions/community-infrastructure-levy-cil/,Cornwall Council,10/07/2018,,,01/01/2019,
CON/2,Infrastructure Funding Statement,IFS,https://www.cornwall.gov.uk/media/ei1fdhyu/infrastructure-funding-statement-2023-24.pdf,https://www.cornwall.gov.uk/planning-and-building-control/developer-contributions/#infrastructure,Cornwall Council,,,,01/04/2023,31/03/2024
COT/1,2024 Annual CIL rate summary,CIL,https://www.cotswold.gov.uk/media/xlontohc/2024-annual-cil-rate-summary.pdf,https://www.cotswold.gov.uk/planning-and-building/community-infrastructure-levy/calculate-your-cil-charge/,Cotswold District Council,03/08/2018,,,01/01/2024,
COT/2,Infrastructure Funding Statement,IFS,https://meetings.cotswold.gov.uk/documents/s7501/Cabinet%20Report%20IFS%202022%2023.pdf,https://meetings.cotswold.gov.uk/ieIssueDetails.aspx?IId=4351&PlanId=0&Opt=3#AI3155,Cotswold District Council,,,,01/04/2022,31/03/2023
IOS/1,None,CIL,None,None,Council of the Isles of Scilly,None,,,,
IOS/2,None,IFS,None,None,Council of the Isles of Scilly,,Currently the Isles of Scilly do not collect financial contributions or non-monetary contributions of land or infrastructure from development projects on the Isles of Scilly.,,,
COV/1,None,CIL,None,https://www.coventry.gov.uk/cil,Coventry City Council,None,Coventry City Council has decided not to implement a CIL regime at this time,,,
COV/2,Infrastructure Funding Statement,IFS,https://www.coventry.gov.uk/downloads/file/41378/infrastructure-funding-statement-2022-23,https://www.coventry.gov.uk/downloads/download/7383/infrastructure-funding-statement---current-documents,Coventry City Council,,,,01/04/2022,31/03/2023
74,,,,,Craven District Council Dissolved,,,,,
CRW/1,CIL charging schedule,CIL,https://crawley.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-charging-schedule,https://crawley.gov.uk/planning/planning-policy/community-infrastructure-levy,Crawley Borough Council,20/07/2016,Webpage,,17/08/2016,
CRW/2,Infrastructure Funding Statement,IFS,https://crawley.gov.uk/sites/default/files/2023-12/Infrastructure%20Funding%20Statement%202022%20to%202023.pdf,https://crawley.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-and-section-106-income-and-expenditure,Crawley Borough Council,,,,01/04/2022,31/03/2023
CUA/1,None,,None,None,Cumberland Unitary Authority Dissolved?,None,Zilch!,,,
XXX/1,None,,None,None,Cumberland Council,,On 1 April 2023 local government in Cumbria changed.,,,
CMA/1,None,,https://elibrary.cumbria.gov.uk/elibrary/Content/Internet/536/6357/42979105351.PDF,None,Cumbria County Council Dissolved,None,"Cumbria County Council does not have a Community Infrastructure Levy (CIL) policy in place and therefore
no CIL money has been collected from residential developers.
The only local authority with a CIL charging policy in place within Cumbria is South Lakeland District Council.

However South Lakeland District has been dissolved.",,,
DAC/1       ,CIL Charging Schedule - Adopted February 2015 (PDF 2.01MB) ,CIL,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/charging-schedule-document---adopted-feb-2015-(pdf-2-01-mb).pdf?sfvrsn=4d846d9e_0,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/developer-contributions/community-infrastructure-levy-(cil),Dacorum Borough Council,25/02/2015,,,01/07/2015,
DAC/2   ,Infrastructure Funding Statement,IFS,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/infrastructure-funding-statement-cil-and-s106-2022-to-2023.pdf?sfvrsn=afa6199e_2,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/developer-contributions,Dacorum Borough Council,,,,01/04/2022,31/03/2023
DAL/1,None,CIL,https://www.darlington.gov.uk/media/2243/implementation_2014_15.pdf,None,Darlington Borough Council,None,officers recommended that Darlington Council should not pursue CIL at this time,,,
DAL/2,Infrastructure Funding Statement,IFS,https://www.darlington.gov.uk/media/21952/darlington_ifs_2022_2023v1.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/development-management/planning-obligations-s106-agreements/,Darlington Borough Council,,,,01/04/2022,31/03/2023
DAR/1,Annual Community Infrastructure Levy Rate Summary for 2024,CIL,https://www.dartford.gov.uk/downloads/file/2188/dartford-s-annual-community-rate-summary-2024,https://www.dartford.gov.uk/policy-1/cil-information-developers-landowners-others,Dartford Borough Council,01/04/2014,,,01/04/2014,
DAR/2,Infrastructure Funding Statement,IFS,https://www.dartford.gov.uk/downloads/file/1896/dartford-infrastructure-funding-statement-2022-23,https://www.dartford.gov.uk/downloads/download/1805/dartford-infrastructure-funding-statement-2021-22,Dartford Borough Council,,,,01/04/2022,31/03/2023
81,,,,,Daventry District Council Dissolved,,,,,
DER/1,None,CIL,https://www.derby.gov.uk/environment-and-planning/planning/policy/planning-policy-documents/#,None,Derby City Council,None,We are not intending to prepare a Community Infrastructure Levy charging schedule at the present time.,,,
DER/2,Infrastructure Funding Statement,IFS,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/planning/planningpolicy/infrastructure-funding-statement-2022-23.pdf,https://www.derby.gov.uk/environment-and-planning/planning/policy/planning-policy-documents/#page-1,Derby City Council,,,,01/04/2022,31/03/2023
DBY/1,None,CIL,"https://www.derbyshire.gov.uk/environment/planning/planning-policy/infrastructure-planning/funding-statement/infrastructure-funding-statement.aspx#:~:text=4.3%20Derbyshire%20County%20Council%20is,Chesterfield%20Borough%20in%202021/22.",None,Derbyshire County Council,None,Derbyshire County Council is not a CIL charging authority,,,
DBY/2,Infrastructure Funding Statement,IFS,https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/planning/planning-policy/section-106-annual-infrastructure-funding-statement-2022-to-2023.pdf,https://www.derbyshire.gov.uk/environment/planning/planning-policy/infrastructure-planning/infrastructure-planning.aspx,Derbyshire County Council,,,,01/04/2022,31/03/2023
DEB/1,None,CIL,https://www.derbyshiredales.gov.uk/planning/planning-policy-and-local-plan/community-infrastructure-levy,None,Derbyshire Dales District Council,None,As such the District Council resolved to withdraw the Derbyshire Dales Community Infrastructure Levy Draft Charging Schedule with immediate effect.,,,
DEB/2,Infrastructure Funding Statement,IFS,https://www.derbyshiredales.gov.uk/documents/infrastructure-funding-statement-2022-2023/download,https://www.derbyshiredales.gov.uk/planning/planning-applications-and-advice/section-106-agreement#h1,Derbyshire Dales District Council,,,,01/04/2022,31/03/2023
DEV/1,None,CIL,https://www.devon.gov.uk/accesstoinformation/information_request/community-infrastructure-levy/,None,Devon County Council,None,Devon County Council is not a Community Infrastructure Levy collecting authority,,,
DEV/2,Infrastructure Funding Statement,IFS,https://devoncc.sharepoint.com/sites/PublicDocs/Planning/Planning/Forms/AllItems.aspx?id=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FOther%20Policy%20and%20Guidance%2FInfrastructure%20Funding%20Statement%2FInfrastructure%20Funding%20Statement%2020%2D21%20FINAL%2Epdf&parent=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FOther%20Policy%20and%20Guidance%2FInfrastructure%20Funding%20Statement&p=true&ga=1,https://www.devon.gov.uk/planning/planning-policies/other-county-policy-and-guidance/,Devon County Council,,,,01/04/2020,31/03/2021
DNC/1,None,CIL,https://www.doncaster.gov.uk/Documents/DocumentView/Stream/Media/Default/Planning/Documents/Local%20Plan/SCI/Statement%20of%20Community%20Involvement%20-%20November%202023.pdf,None,Doncaster Metropolitan Borough Council,None,"The Council’s current position is that CIL is not the adopted approach and Doncaster
continue to use negotiated Section 106 Agreements",,,
DNC/2,Infrastructure Funding Statement,IFS,https://www.doncaster.gov.uk/Documents/DocumentView/Stream/Media/Default/Planning/Documents/Policy%20Monitoring/S106%20AMR/Section%20106%20Infrastructure%20Funding%20Statement%202022-23.pdf,https://www.doncaster.gov.uk/services/planning/monitoring-and-implementation,Doncaster Metropolitan Borough Council,,,,01/04/2022,31/03/2023
DST/1,East Dorset Area,CIL,https://www.dorsetcouncil.gov.uk/documents/35024/301951/East-dorset-area-cil-charging-charging+schedule.pdf/34e27666-ffec-9c22-2983-a4d819383305?version=1.0&t=1619383420799,https://www.dorsetcouncil.gov.uk/w/dorset-council-community-infrastructure-levy,Dorset Council,01/04/2019,"On 1 April 2019, Dorset Council became the charging authority for the rural part of the county and administers the four CIL Charging Schedules, adopted by the former councils",,03/01/2017,
DST/2,Purbeck Area,CIL,https://www.dorsetcouncil.gov.uk/documents/35024/301951/Purbeck-area-cil-charging-schedule.pdf/c82b244b-1e9e-8079-9394-0505dba3029f?version=1.0&t=1619388648407,https://www.dorsetcouncil.gov.uk/w/dorset-council-community-infrastructure-levy,Dorset Council,01/04/2019,"On 1 April 2019, Dorset Council became the charging authority for the rural part of the county and administers the four CIL Charging Schedules, adopted by the former councils",,05/06/2014,
DST/3,West Dorset Area,CIL,https://www.dorsetcouncil.gov.uk/documents/35024/301951/west-dorset-area-cil-charging-schedule.pdf/06fdfc39-6b8e-2e2c-6c73-c71d48bca98c?version=1.0&t=1619385397965,https://www.dorsetcouncil.gov.uk/w/dorset-council-community-infrastructure-levy,Dorset Council,01/04/2019,"On 1 April 2019, Dorset Council became the charging authority for the rural part of the county and administers the four CIL Charging Schedules, adopted by the former councils",,18/07/2016,
DST/4,Weymouth & Portland Area,CIL,https://www.dorsetcouncil.gov.uk/documents/35024/301951/weymouth-and-portland-area-cil-charging-schedule.pdf/f33bfb63-cb70-3fce-70ff-ef1ee653f14b?version=1.0&t=1619385008164,https://www.dorsetcouncil.gov.uk/w/dorset-council-community-infrastructure-levy,Dorset Council,01/04/2019,"On 1 April 2019, Dorset Council became the charging authority for the rural part of the county and administers the four CIL Charging Schedules, adopted by the former councils",,18/07/2016,
DST/5,Infrastructure Funding Statement,IFS,https://www.dorsetcouncil.gov.uk/documents/35024/301951/Infrastructure+Funding+Statement+2022-2023+-+December+2023.pdf/11c33445-4969-03ca-ec73-9b775185f6f8,https://www.dorsetcouncil.gov.uk/w/dorset-council-community-infrastructure-levy,Dorset Council,,,,01/04/2022,31/03/2023
88,,,,,Dorset County Council Dissolved,,,,,
DOV/1,None,CIL,https://www.dover.gov.uk/Planning/Planning-Policy/Infrastructure-Delivery-and-S106-Obligations/Home.aspx,None,Dover District Council,None,We do not operate a Community Infrastructure Levy (CIL) in Dover and there are no plans to adopt one.,,,
DOV/2,Infrastructure Funding Statement,IFS,https://www.dover.gov.uk/Planning/Planning-Policy/PDF/IFS/Infrastructure-Funding-Statement-2023-24.pdf,https://www.dover.gov.uk/Planning/Planning-Policy/Infrastructure-Delivery-and-S106-Obligations/Home.aspx,Dover District Council,,,,01/04/2023,31/03/2024
DUD/1,COMMUNITY INFRASTRUCTURE LEVY (CIL) CHARGING SCHEDULE,CIL,https://www.dudley.gov.uk/media/6401/dudley-cil-charging-schedule.pdf,https://www.dudley.gov.uk/residents/planning/planning-policy/dudley-local-plan/community-infrastructure-levy/,Dudley Metropolitan Borough Council,03/07/2015,,,01/10/2015,
DUD/2,Infrastructure Funding Statement,IFS,https://www.dudley.gov.uk/media/b3pjddjg/infrastructure-funding-statement-2023.pdf,https://www.dudley.gov.uk/residents/planning/planning-policy/dudley-local-plan/community-infrastructure-levy/,Dudley Metropolitan Borough Council,,,,01/04/2022,31/03/2023
DUR/1,None,CIL,None,https://durham1-prd.gosshosted.com/article/8284/View-our-planning-policies,Durham County Council,None,Cannot find one but web site is a mess!,,,
DUR/2,Infrastructure Funding Statement,IFS,https://durham1-prd.gosshosted.com/media/45102/Durham-County-Council-Infrastructure-Funding-Statement-2023-2024/pdf/InfrastructureFundingStatement2023to2024.pdf?m=1721812822847,https://durham1-prd.gosshosted.com/article/8284/View-our-planning-policies,Durham County Council,,,,01/04/2023,31/03/2024
ECA/1,COMMUNITY INFRASTRUCTURE LEVY Charging Schedule,CIL,https://www.eastcambs.gov.uk/sites/default/files/Charging%20schedule%20Jan%202024.pdf,https://www.eastcambs.gov.uk/planning/community-infrastructure-levy,East Cambridgeshire District Council,10/12/2012,,,01/01/2024,
ECA/2,Infrastructure Funding Statement,IFS,https://www.eastcambs.gov.uk/sites/default/files/IFS%202022-23%20Final.pdf,https://www.eastcambs.gov.uk/planning/developer-contributions,East Cambridgeshire District Council,,,,01/04/2022,31/03/2023
EDE/1,Community Infrastructure Levy Charging Schedule,CIL,https://eastdevon.gov.uk/media/3721613/cil-cs_approved.pdf,https://eastdevon.gov.uk/planning/community-infrastructure-levy-cil/what-is-the-community-infrastructure-levy-cil/,East Devon District Council,01/09/2016,,,01/02/2021,
EDE/2,Infrastructure Funding Statement,IFS,https://eastdevon.gov.uk/media/xc5bpvzg/2022-2023-eddc-ifs-final.pdf,https://eastdevon.gov.uk/planning/community-infrastructure-levy-cil/cil-annual-reports/,East Devon District Council,,,,01/04/2022,31/03/2023
94,,,,,East Dorset District Council Dissolved,,,,,
EHA/1,CIL Indexation 2024,CIL,https://www.easthants.gov.uk/sites/default/files/2023-12/CIL%20Indexation%202024.pdf,https://www.easthants.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil,East Hampshire District Council,25/02/2016,,,08/04/2016,
EHA/2,Infrastructure Funding Statement,IFS,https://www.easthants.gov.uk/media/8682/download?inline,https://www.easthants.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring/cil-and,East Hampshire District Council,,,,01/04/2022,31/03/2023
EHE/1,None,CIL,None,None,East Hertfordshire District Council,None,,,,
EHE/2,Infrastructure Funding Statement,IFS,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,https://cdn-eastherts.onwebcurl.com/s3fs-public/2023-12/2022-23%20East%20Herts%20Infrastructure%20Funding%20Statement%20.pdf,East Hertfordshire District Council,None,,,,
ELI/1,None,CIL,None,None,East Lindsey District Council,,As East Lindsey District Council (ELDC) does not have a CIL,,,
ELI/2,Infrastructure Funding Statement,IFS,https://www.e-lindsey.gov.uk/media/24587/Infrastructure-Funding-Statement-2022-23/pdf/ELDC_IFS_2022-23.pdf?m=1709119360310,https://www.e-lindsey.gov.uk/article/6090/Section-106-obligations-and-Infrastructure-Funding-Statement,East Lindsey District Council,,,,01/04/2022,31/03/2023
EMCCA/1,None,CIL,None,None,East Midlands Combined County Authority,None,,,,
EMCCA/2,None,IFS,None,None,East Midlands Combined County Authority,,,,,
99,,,,,East Northamptonshire Council Dissolved,,,,,
ERY/1,None,CIL,None,None,East Riding of Yorkshire Council,None,,,,
ERY/2,None,IFS,None,None,East Riding of Yorkshire Council,,,,,
EST/1,None,CIL,None,None,East Staffordshire Borough Council,None,,,,
EST/2,Infrastructure Funding Statement,IFS,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/ESBC%20IFS_2023.24_FINAL.pdf,https://www.eaststaffsbc.gov.uk/planning/planning-policy/infrastructure-funding-statement,East Staffordshire Borough Council,,,,01/04/2023,31/03/2024
ESK/1,Charging Schedule,CIL,https://www.eastsuffolk.gov.uk/assets/Planning/Developer-Contributions/CIL/East-Suffolk-CIL-Charging-Schedule-August-2023.pdf,https://www.eastsuffolk.gov.uk/planning/developer-contributions/community-infrastructure-levy/cil-rates/approved-cil-rates-for-the-east-suffolk-area/,East Suffolk Council,28/06/2023,,,01/08/2023,
ESK/2,Infrastructure Funding Statement,IFS,https://www.eastsuffolk.gov.uk/assets/Planning/East-Suffolk-Infrastructure-Funding-Statement-2022-23.pdf,https://www.eastsuffolk.gov.uk/planning/developer-contributions/infrastructure-funding-statement/,East Suffolk Council,,,,01/04/2022,31/03/2023
ESX/1,Lewes and Eastbourne Councils CIL,CIL,https://www.lewes-eastbourne.gov.uk/media/866/Lewes-CIL-Rate-Summary-2023/pdf/LDC_CIL_Rate_Summary_2023.pdf?m=1675764161150,https://www.eastsussex.gov.uk/planning/development-contributions/new-approach,East Sussex County Council,,The County Council is not a CIL charging authority. However 4 of the 5 District Councils do.,,,
ESX/2,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3673/Lewes-District-Council-Infrastructure-Funding-Statement-2022-23/pdf/Lewes_DC_IFS_2022_2023.pdf?m=1704362394550,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,Lewes District Council,,,,01/04/2022,31/03/2023
ESX/3,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3674/Eastbourne-Borough-Council-Infrastructure-Funding-Statement-2022-23/pdf/Eastbourne_Infrastructure_Funding_Statement_2022-23.pdf?m=1704362393463,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,Eastbourne Borough Council,,,,01/04/2022,31/03/2023
ESX/4,Rother District Council CIL,CIL,https://rdcpublic.blob.core.windows.net/website-uploads/2020/01/Adopted_CIL_Charging_Schedule.pdf,https://www.eastsussex.gov.uk/planning/development-contributions/new-approach,East Sussex County Council,14/12/2015,The County Council is not a CIL charging authority.,,04/04/2016,
ESX/5,Infrastructure Funding Statement,IFS,https://rdcpublic.blob.core.windows.net/website-uploads/2023/12/IFS_2022_2023_FINAL_with_cover.pdf,https://www.rother.gov.uk/planning-and-building-control/planning-policy/engagement-and-monitoring-2/monitoring-2/,Rother District Council CIL,,,,01/04/2022,31/03/2023
ESX/6,South Downs National Park Authority CIL,CIL,https://www.southdowns.gov.uk/community-infrastructure-levy/cil-and-s106-rates/,https://www.eastsussex.gov.uk/planning/development-contributions/new-approach,East Sussex County Council,31/01/2017,The County Council is not a CIL charging authority.,,01/01/2024,31/12/2024
ESX/7,SDNPA's Infrastructure Business Plan,OTHER,https://www.southdowns.gov.uk/community-infrastructure-levy/spend/,https://pfm.exacom.co.uk/sdnpa/,South Downs National Park Authority,,,,,
ESX/8,Wealden District Council CIL,CIL,https://www.wealden.gov.uk/planning-and-building-control/planning-advice/community-infrastructure-levy/paying-cil/,https://www.eastsussex.gov.uk/planning/development-contributions/new-approach,East Sussex County Council,01/04/2016,The County Council is not a CIL charging authority.,,01/04/2016,
ESX/9,Infrastructure Funding Statement,IFS,https://www.wealden.gov.uk/UploadedFiles/IFS-2022-2023-FINAL.pdf,https://www.wealden.gov.uk/planning-and-building-control/planning-policy/infrastructure-funding-statement/,Wealden District Council,,,,,
ESX/10,Charging Schedule,CIL,None,None,East Sussex County Council,None,The County Council is not a CIL charging authority.,,,
ESX/11,Infrastructure Funding Statement,IFS,https://www.hastings.gov.uk/content/AnnualInfrastructureFundingStatement/AnnualInfrastructureFundingStatement2022-23.pdf,https://www.hastings.gov.uk/planning/AnnualInfrastructureFundingStatement/,Hastings Borough Council,,,,01/04/2022,31/03/2023
EAS/1,CIL Rate Summary for 2023,CIL,https://www.lewes-eastbourne.gov.uk/media/862/Eastbourne-CIL-Rate-Summary-2023/pdf/EBC_CIL_Rate_Summary_2023.pdf?m=1675764193010,https://www.lewes-eastbourne.gov.uk/article/1669/Community-Infrastructure-Levy-charging-schedule-and-related-policies,Eastbourne Borough Council,01/04/2015,,,01/01/2023,31/12/2023
EAS/2,Authority Monitoring Report,OTHER,https://www.lewes-eastbourne.gov.uk/media/3670/Eastbourne-Authority-Monitoring-Report-2022-2023/pdf/Eastbourne_Authority_Monitoring_Report_2022-23.pdf?m=1703167106507,https://www.lewes-eastbourne.gov.uk/article/1660/Authority-Monitoring-Report,Eastbourne Borough Council,,Further information on CIL and Section 106 contributions is available in the Eastbourne Infrastructure Funding Statement,,01/04/2022,31/03/2023
EAS/3,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3674/Eastbourne-Borough-Council-Infrastructure-Funding-Statement-2022-23/pdf/Eastbourne_Infrastructure_Funding_Statement_2022-23.pdf?m=1704362393463,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,Eastbourne Borough Council,,,,01/04/2022,31/03/2023
EAT/1,Charging Schedule,CIL,None,None,Eastleigh Borough Council,None,The Council has chosen not to introduce CIL and will keep this under review ...,,,
EAT/2,Infrastructure Funding Statement,IFS,https://www.eastleigh.gov.uk/media/14246/infrastructure-funding-statement-2022-23.pdf,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/local-plan/local-plan-monitoring,Eastleigh Borough Council,,,,01/04/2022,31/03/2023
106,,,,,Eden District Council Dissolved,,,,,
ELM/1,CIL charges and payments,CIL,https://www.elmbridge.gov.uk/planning/planning-permission-and-applications/community-infrastructure-levy-developers/cil-charges,https://www.elmbridge.gov.uk/planning/planning-permission-and-applications/community-infrastructure-levy-developers/cil-charges,Elmbridge Borough Council,01/04/2013,,,01/04/2013,
ELM/2,Infrastructure Funding Statement,IFS,https://www.elmbridge.gov.uk/sites/default/files/2023-12/2022%20to%202023%20Annual%20Infrastructure%20Funding%20Statement.pdf,https://www.elmbridge.gov.uk/planning/community-infrastructure-levy-cil/cil-strategic-infrastructure-projects,Elmbridge Borough Council,,,,01/04/2022,31/03/2023
EPP/1,None,CIL,None,None,Epping Forest District Council,None,proceed with commissioning a CIL viability study,,,
EPP/2,Infrastructure Funding Statement,IFS,https://www.eppingforestdc.gov.uk/wp-content/uploads/2023/12/INFRASTRUCTURE-FUNDING-STATEMENT-2022-23.pdf,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/adopted-local-plan-march-2023/infrastructure-delivery/,Epping Forest District Council,,,,01/04/2022,31/03/2023
EPS/1,Charging Schedule,CIL,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-advice-and-services/EEBCCILChargingScheduleFinalVersionApril2014.pdf,https://www.epsom-ewell.gov.uk/residents/planning/planning-advice/community-infrastructure-levy-cil-guidance,Epsom and Ewell Borough Council,29/04/2014,,,01/07/2014,
EPS/2,Infrastructure Funding Statement,IFS,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/Final%20Infrastructure%20Funding%20Statement%202022%20to%2023.pdf,https://www.epsom-ewell.gov.uk/residents/planning/planning-policy/monitoring/infrastructure-funding-statement,Epsom and Ewell Borough Council,,,,01/04/2022,31/03/2023
ERE/1,None,CIL,None,None,Erewash Borough Council,None,"Erewash Borough Council presently does not have a CIL in place, nor does it have any immediate plans to progress one",,,
ERE/2,Infrastructure Funding Statement,IFS,https://www.erewash.gov.uk/component/jdownloads/?task=download.send&id=501&catid=22&m=0&Itemid=435,https://www.erewash.gov.uk/planning-policy-section/infrastructure-funding-statement.html,Erewash Borough Council,,,,01/04/2022,31/03/2023
ESS/1,None,CIL,None,None,Essex County Council,None,Cannot work out whether there is one or not,,,
ESS/2,Infrastructure Funding Statement,IFS,https://www.essex.gov.uk/sites/default/files/2024-02/Essex%20County%20Council%20Infrastructure%20Funding%202022%20to%202023%20-%20updated.pdf,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/planning-advice-and-guidance/guidance,Essex County Council,,The Council received no funding from the Chelmsford Community Infrastructure Levy in 2022/23,,01/04/2022,31/03/2023
