reference,name,document-type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
BAS/2,Infrastructure Funding Statement 2023 - 2024 ,IFS,https://www.bathnes.gov.uk/sites/default/files/2023-11/IFS.2023.Final_.pdf,,local-authority: BAS,,,,2022-04-01,2023-03-31
BDF/2,Infrastructure Funding Statement 2023 - 2024 ,IFS,https://www.bedford.gov.uk/files/infrastructure-funding-statement-202223.pdf/download?inline,https://www.bedford.gov.uk/planning-and-building-control/community-infrastructure-levy-cil/community-infrastructure-levy-cil,local-authority: BDF,,,,2022-04-01,2023-03-31
BLA/2,Infrastructure Funding Statement 2022/23,IFS,https://www.blaby.gov.uk/media/amgfywcx/infrastructure-funding-statement-november-2024.pdf,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/section-106-agreements/,local-authority: BLA,,,,2022-04-01,2023-03-31
BBD/2,Infrastructure Funding Statement 2023/24,IFS,https://blackburn-darwen.org.uk/wp-content/uploads/Infrastructure-Funding-Statement-2023_24.pdf,"https://www.blackburn.gov.uk/planning/planning-guides-resources-and-reference-materials/annual-infrastructure-funding-statements#:~:text=This%20report%20provides%20a%20summary,developments%20through%20section%20278%20agreements.",local-authority: BBD,,Dates are assumed as doc just says 2023/2024 ,,2022-04-01,2023-03-31
BPL/2,Annual infrastructure funding statement 2022/2023,IFS,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Planning-policy/Blackpool-local-plan/Annual-infrastructure-funding-statement-20222023.aspx,,local-authority: BPL,,,,2022-04-01,2023-03-31
BOL/2,BOLTON COUNCIL INFRASTRUCTURE FUNDING STATEMENT: 2021/22,IFS,https://www.bolton.gov.uk/downloads/file/4599/infrastructure-funding-statement,https://www.bolton.gov.uk/planning-policy-strategy/developer-contributions,local-authority: BOL,,,,2021-04-01,2022-03-31
KIN/2,Infrastructure Funding Statement 2023/24,IFS,https://www.west-norfolk.gov.uk/download/downloads/id/8160/infrastructure_funding_statement_2022-23.pdf,https://www.west-norfolk.gov.uk/downloads/file/8160/infrastructure_funding_statement_2022-23,,,,,2022-04-01,2023-03-31
BOT/2,Infrastructure Funding Statement 2022/23,IFS,https://www.boston.gov.uk/media/25536/Infrastructure-Funding-Statement-2022-23/pdf/BBC_IFS_22-23.pdf?m=1726494551723,,local-authority: BOT,,,,2022-04-01,2023-03-31
BPC/4,Infrastructure Funding Statement 2022/23,IFS,https://www.bcpcouncil.gov.uk/documents-old/planning-and-building-control/Infrastructure-Funding-Statement-2021-22.pdf,https://www.bcpcouncil.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy/poole-community-infrastructure-levy,local-authority: BPC,,,,2021-04-01,2022-03-31
BRC/2,Infrastructure Funding Statement 2022/23,IFS,https://www.bracknell-forest.gov.uk/sites/default/files/2023-12/infrastructure-funding-statement-2022-to-2023.pdf,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/community-infrastructure-levy/annual-return,local-authority: BRC,,,,2022-04-01,2023-03-31
BRA/2,Infrastructure Funding Statement 2022/23,IFS,"https://www.braintree.gov.uk/downloads/file/3670/infrastructure-funding-statement-2021-22#:~:text=Braintree%20District%20Council's%20annual%20Infrastructure,those%20contributions%20by%20Braintree%20District",https://www.braintree.gov.uk/planning-building-control/completed-section-106-agreements-balances-projects,local-authority: BRA,,,,2021-04-01,2022-03-31
BRE/2,Annual Infrastructure Funding Statement – 2022/2023,IFS,https://www.breckland.gov.uk/media/17745/Breckland-s-Infrastructure-Funding-Statement/pdf/Brecklands_Infrastructure_Funding_Statement_-_2022-23.pdf?m=1719400722383,https://www.breckland.gov.uk/article/16388/Infrastructure-Funding-Statements,local-authority: BRE,,,,2022-04-01,2023-03-31
BRW/2,"Brentwood Borough Infrastructure Funding Statement 2022/23
",IFS,https://www.brentwood.gov.uk/media/641,,local-authority: BRW,,,,2022-04-01,2023-03-31
BNH/2,Annual Infrastructure Funding Statement 2022/23 and Neighbourhood CIL Update,IFS,https://democracy.brighton-hove.gov.uk/documents/s194162/Annual%20Infrastructure%20Funding%20Statement%20and%20Neighbourhood%20CIL%20Update.pdf,https://democracy.brighton-hove.gov.uk/ieDecisionDetails.aspx?AIId=98471,local-authority: BNH,,,,2022-04-01,2023-03-31
BST/2,Bristol City Council Community Infrastructure Levy Report (2022/23) ,IFS,https://www.bristol.gov.uk/files/documents/7086-cil-report-2022-23,https://www.bristol.gov.uk/residents/planning-and-building-regulations/planning-applications/community-infrastructure-levy-cil-and-planning-obligations/infrastructure-funding-statement,local-authority: BST,,,,2022-04-01,2023-03-31
BRO/2,Broadland District Council Community Infrastructure Levy (CIL) Annual Infrastructure Funding Statement (IFS) for 1 April 2022 to 31 March 2023,IFS,https://www.southnorfolkandbroadland.gov.uk/asset-library/imported-assets/broadland-cil-annual-infrastructure-funding-statement-2022-2023.pdf,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/broadland-annual-reports/broadland-annual-reports,local-authority: BRO,,,,2022-04-01,2023-03-31
BRM/2,Bromsgrove District Council Annual Infrastructure Funding Statement 2022/23,IFS,https://www.bromsgrove.gov.uk/media/dwpnmchv/bdc-ifs-2022-23-final-issued.pdf,,local-authority: BRM,,,,2022-04-01,2023-03-31
BRX/2,Infrastructure Funding Statement Planning Obligations 2022-2023,IFS,https://www.broxbourne.gov.uk/downloads/file/4071/ifs-2022-2023-final,https://www.broxbourne.gov.uk/planning/monitoring/3,local-authority: BRX,,,,2022-04-01,2023-03-31
BRT/2,INFRASTRUCTURE FUNDING STATEMENT 2022-2023,IFS,https://www.broxtowe.gov.uk/media/2zhaytop/infrastructure-funding-statement-2022-2023.pdf,https://www.broxtowe.gov.uk/for-you/planning/planning-policy/infrastructure-funding-statement/,local-authority: BRT,,,,2022-04-01,2023-03-31
BUC/2,Infrastructure Funding Statement,IFS,https://buckinghamshire-gov-uk.s3.amazonaws.com/documents/Infrastructure_Funding_Statement_2023.pdf,https://www.buckinghamshire.gov.uk/planning-and-building-control/planning-policy/planning-reporting/infrastructure-funding-statement/,local-authority: BUC,,,,2022-04-01,2023-03-31
BUR/2,Infrastructure Funding Statement,IFS,https://www.bury.gov.uk/asset-library/infrastructure-funding-statement-2022-23.pdf,https://www.bury.gov.uk/planning-building-control/policy-and-projects/planning-policy/evidence-and-monitoring/infrastructure-funding-statement,local-authority: BUR,,,,2022-04-01,2023-03-31
CAB/2,Infrastructure Funding Statement,IFS,https://www.cambridgeshire.gov.uk/asset-library/Infrastructure-Funding-Statement-Report-2022-23.pdf,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,local-authority: CAB,,,,2022-04-01,2023-03-31
CAM/2,Infrastructure Funding Statement,IFS,https://www.cambridgeshire.gov.uk/asset-library/Infrastructure-Funding-Statement-Report-2022-23.pdf,https://www.cambridgeshire.gov.uk/business/planning-and-development/developing-new-communities/infrastructure-funding-statement,local-authority: CAM,,"As Cambridgeshire County Council is not a Community Infrastructure Levy (CIL) charging authority, this statement will report solely on contributions sought under Section 106 of the Town and Country Planning Act 1990 (S106 contributions).",,2022-04-01,2023-03-31
CAN/2,Infrastructure Funding Statement,IFS,https://www.cannockchasedc.gov.uk/sites/default/files/document-library/Infrastructure%20Funding%20Statement%202022-23_0.pdf,"https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy/community-infrastructure-levy-developer#:~:text=In%20Cannock%20Chase%20District%2C%20CIL,(see%20further%20information%20below).",local-authority: CAN,,,,2022-04-01,2023-03-31
CAT/2,Infrastructure Funding Statement,IFS,https://www.canterbury.gov.uk/sites/default/files/2024-01/Infrastructure%20Funding%20Statement%202022%20to%202023.pdf,https://www.canterbury.gov.uk/planning-and-building/planning-obligations/how-we-report-developer-contributions,local-authority: CAT,,,,2022-04-01,2023-03-31
CBF/2,Infrastructure Funding Statement,IFS,https://centralbedfordshirecouncil.sharepoint.com/:w:/r/sites/Communications/_layouts/15/Doc.aspx?sourcedoc=%7B9CEAEA60-08AD-44CD-B4E7-9158D461C680%7D&file=Infrastructure%20Funding%20Statement%20for%202023%20to%202024.docx&action=default&mobileredirect=true,https://centralbedfordshirecouncil.sharepoint.com/sites/Communications/Website%20and%20intranet/Forms/AllItems.aspx?id=%2Fsites%2FCommunications%2FWebsite%20and%20intranet%2FWebsite%20Documents%2FPlanning%2FPlanning%20obligations%2FInfrastructure%20funding%20statements&p=true&ga=1,local-authority: CBF,,,,2023-04-01,2024-03-31
CHA/2,Infrastructure Funding Statement,IFS,https://www.charnwood.gov.uk/files/documents/charnwood_infrastructure_funding_statement_2023_24/Charnwood%20Infrastructure%20Funding%20Statement%202023-24.pdf,https://www.charnwood.gov.uk/pages/infrastructure_funding_statements,local-authority: CHA,,,,,
CHL/2,Infrastructure Funding Statement,IFS,https://www.chelmsford.gov.uk/media/1lqdunlc/infrastructure-funding-statement-2022-23.pdf,https://www.chelmsford.gov.uk/planning-and-building-control/community-infrastructure-levy/how-we-spend-cil/,local-authority: CHL,,,,2022-04-01,2023-03-31
CHT/2,Infrastructure Funding Statement,IFS,https://www.cheltenham.gov.uk/download/downloads/id/9999/cil_infrastructure_funding_statement_2022-2023.pdf,https://www.cheltenham.gov.uk/info/46/planning_policy/1137/community_infrastructure_levy_cil/5,local-authority: CHT,,,,2022-04-01,2023-03-31
CHR/2,Infrastructure Funding Statement,IFS,https://www.cherwell.gov.uk/download/downloads/id/13774/infrastructure-funding-statement-2022-23.pdf,https://www.cherwell.gov.uk/info/115/planning-process/766/infrastructure-funding-statements,local-authority: CHR,,,,2022-04-01,2023-03-31
CHE/2,Infrastructure Funding Statement,IFS,https://www.cheshireeast.gov.uk/pdf/planning/spatial-planning/infrastructure-funding-statement-report-2022-2023.pdf,https://www.cheshireeast.gov.uk/planning/spatial-planning/infrastructure-funding-developer-contributions.aspx,local-authority: CHE,,,,2022-04-01,2023-03-31
CHW/2,Infrastructure Funding Statement,IFS,https://www.cheshirewestandchester.gov.uk/asset-library/2022-23-annual-infrastructure-funding-statement.pdf,https://www.cheshirewestandchester.gov.uk/residents/planning-and-building-control/community-infrastructure-levy/cil-annual-reports,local-authority: CHW,,,,2022-04-01,2023-03-31
CHS/2,Infrastructure Funding Statement,IFS,https://www.chesterfield.gov.uk/media/rkzn52f3/infrastructure-funding-statement-2022-23.pdf,https://www.chesterfield.gov.uk/planning-and-building-control/planning-permission-and-development-management/cil-community-infrastructure-levy/,local-authority: CHS,,,,2022-04-01,2023-03-31
CHI/2,Infrastructure Funding Statement,IFS,https://www.chichester.gov.uk/media/39147/Infrastructure-Funding-Statement-2022-2023/doc/Infrastructure_Funding_Statement_2022-2023.docx?m=1701859199690,https://www.chichester.gov.uk/article/32695/Infrastructure-Funding-Statements-IFS-and-CIL-Annual-Monitoring-Reports-AMR,local-authority: CHI,,,,2022-04-01,2023-03-31
CHO/2,Infrastructure Funding Statement,IFS,https://chorley.gov.uk/downloads/file/217/ifs-the-cil-and-s106-financial-report-2022-23,https://chorley.gov.uk/community-infrastructure-levy-cil/infrastructure-funding-statements-annual-reports,local-authority: CHO,,,,2022-04-01,2023-03-31
BRD/2,Infrastructure Funding Statement,IFS,https://www.bradford.gov.uk/media/xixeaw3h/infrastructure-funding-statement-2022-2023.pdf,"https://www.bradford.gov.uk/planning-and-building-control/developer-contributions/infrastructure-funding-statement/#:~:text=The%20Infrastructure%20Funding%20Statement%20is,Authority%20over%20a%20particular%20period.",local-authority: BRD,,,,2022-04-01,2023-03-31
LIC/2,Infrastructure Funding Statement,IFS,https://www.lincoln.gov.uk/downloads/file/1517/community-infrastructure-levy-funding-statement-2022-2023,https://www.lincoln.gov.uk/planning/community-infrastructure-levy-cil/2,local-authority: LIC,,,,2022-04-01,2023-03-31
LND/2,Infrastructure Funding Statement,IFS,https://www.cityoflondon.gov.uk/assets/Services-Environment/local-plan-monitoring-planning-obligations-infrastructure-funding-statement-2022-2023.pdf,https://www.cityoflondon.gov.uk/services/planning/planning-policy/community-infrastructure-levy-cil-and-planning-obligations-s106,local-authority: LND,,,,2022-04-01,2023-03-31
WSM/2,Infrastructure Funding Statement,IFS,https://www.westminster.gov.uk/media/document/wcc-infrastructure-funding-statement-2022-2023,https://www.westminster.gov.uk/community-infrastructure-levy-cil/infrastructure-funding-statement-ifs,local-authority: WSM,,,,2022-04-01,2023-03-31
WLV/2,Infrastructure Funding Statement,IFS,https://www.wolverhampton.gov.uk/planning/infrastructure-funding-statement,https://www.wolverhampton.gov.uk/planning/infrastructure-funding-statement,local-authority: WLV,,,,2022-04-01,2023-03-31
YOR/2,Infrastructure Funding Statement,IFS,https://www.york.gov.uk/downloads/file/9380/infrastructure-funding-statement-2022-to-2023,https://www.york.gov.uk/downloads/download/950/infrastructure-funding-statement,local-authority: YOR,,,,2022-04-01,2023-03-31
COL/2,Infrastructure Funding Statement,IFS,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-null-Colchester-City-Council-Infrastructure-Funding-Statement-2022/23-Colchester%20City%20Council%20Infrastructure%20Funding%20Statement%202022-23.pdf,https://www.colchester.gov.uk/infrastructure-funding-statement/,local-authority: COL,,,,2022-04-01,2023-03-31
CON/2,Infrastructure Funding Statement,IFS,https://www.cornwall.gov.uk/media/ei1fdhyu/infrastructure-funding-statement-2023-24.pdf,https://www.cornwall.gov.uk/planning-and-building-control/developer-contributions/#infrastructure,local-authority: CON,,,,2023-04-01,2024-03-31
COT/2,Infrastructure Funding Statement,IFS,https://meetings.cotswold.gov.uk/documents/s7501/Cabinet%20Report%20IFS%202022%2023.pdf,https://meetings.cotswold.gov.uk/ieIssueDetails.aspx?IId=4351&PlanId=0&Opt=3#AI3155,local-authority: COT,,,,2022-04-01,2023-03-31
COV/2,Infrastructure Funding Statement,IFS,https://www.coventry.gov.uk/downloads/file/41378/infrastructure-funding-statement-2022-23,https://www.coventry.gov.uk/downloads/download/7383/infrastructure-funding-statement---current-documents,local-authority: COV,,,,2022-04-01,2023-03-31
CRW/2,Infrastructure Funding Statement,IFS,https://crawley.gov.uk/sites/default/files/2023-12/Infrastructure%20Funding%20Statement%202022%20to%202023.pdf,https://crawley.gov.uk/planning/planning-policy/community-infrastructure-levy/cil-and-section-106-income-and-expenditure,local-authority: CRW,,,,2022-04-01,2023-03-31
DAC/2   ,Infrastructure Funding Statement,IFS,https://www.dacorum.gov.uk/docs/default-source/strategic-planning/infrastructure-funding-statement-cil-and-s106-2022-to-2023.pdf?sfvrsn=afa6199e_2,https://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/developer-contributions,local-authority: DAC,,,,2022-04-01,2023-03-31
DAL/2,Infrastructure Funding Statement,IFS,https://www.darlington.gov.uk/media/21952/darlington_ifs_2022_2023v1.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/development-management/planning-obligations-s106-agreements/,local-authority: DAL,,,,2022-04-01,2023-03-31
DAR/2,Infrastructure Funding Statement,IFS,https://www.dartford.gov.uk/downloads/file/1896/dartford-infrastructure-funding-statement-2022-23,https://www.dartford.gov.uk/downloads/download/1805/dartford-infrastructure-funding-statement-2021-22,local-authority: DAR,,,,2022-04-01,2023-03-31
DER/2,Infrastructure Funding Statement,IFS,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/planning/planningpolicy/infrastructure-funding-statement-2022-23.pdf,https://www.derby.gov.uk/environment-and-planning/planning/policy/planning-policy-documents/#page-1,local-authority: DER,,,,2022-04-01,2023-03-31
DBY/2,Infrastructure Funding Statement,IFS,https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/planning/planning-policy/section-106-annual-infrastructure-funding-statement-2022-to-2023.pdf,https://www.derbyshire.gov.uk/environment/planning/planning-policy/infrastructure-planning/infrastructure-planning.aspx,local-authority: DBY,,,,2022-04-01,2023-03-31
DEB/2,Infrastructure Funding Statement,IFS,https://www.derbyshiredales.gov.uk/documents/infrastructure-funding-statement-2022-2023/download,https://www.derbyshiredales.gov.uk/planning/planning-applications-and-advice/section-106-agreement#h1,local-authority: DEB,,,,2022-04-01,2023-03-31
DEV/2,Infrastructure Funding Statement,IFS,https://devoncc.sharepoint.com/sites/PublicDocs/Planning/Planning/Forms/AllItems.aspx?id=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FOther%20Policy%20and%20Guidance%2FInfrastructure%20Funding%20Statement%2FInfrastructure%20Funding%20Statement%2020%2D21%20FINAL%2Epdf&parent=%2Fsites%2FPublicDocs%2FPlanning%2FPlanning%2FOther%20Policy%20and%20Guidance%2FInfrastructure%20Funding%20Statement&p=true&ga=1,https://www.devon.gov.uk/planning/planning-policies/other-county-policy-and-guidance/,local-authority: DEV,,,,2020-04-01,2021-03-31
DNC/2,Infrastructure Funding Statement,IFS,https://www.doncaster.gov.uk/Documents/DocumentView/Stream/Media/Default/Planning/Documents/Policy%20Monitoring/S106%20AMR/Section%20106%20Infrastructure%20Funding%20Statement%202022-23.pdf,https://www.doncaster.gov.uk/services/planning/monitoring-and-implementation,local-authority: DNC,,,,2022-04-01,2023-03-31
DST/5,Infrastructure Funding Statement,IFS,https://www.dorsetcouncil.gov.uk/documents/35024/301951/Infrastructure+Funding+Statement+2022-2023+-+December+2023.pdf/11c33445-4969-03ca-ec73-9b775185f6f8,https://www.dorsetcouncil.gov.uk/w/dorset-council-community-infrastructure-levy,local-authority: DST,,,,2022-04-01,2023-03-31
DOV/2,Infrastructure Funding Statement,IFS,https://www.dover.gov.uk/Planning/Planning-Policy/PDF/IFS/Infrastructure-Funding-Statement-2023-24.pdf,https://www.dover.gov.uk/Planning/Planning-Policy/Infrastructure-Delivery-and-S106-Obligations/Home.aspx,local-authority: DOV,,,,2023-04-01,2024-03-31
DUD/2,Infrastructure Funding Statement,IFS,https://www.dudley.gov.uk/media/b3pjddjg/infrastructure-funding-statement-2023.pdf,https://www.dudley.gov.uk/residents/planning/planning-policy/dudley-local-plan/community-infrastructure-levy/,local-authority: DUD,,,,2022-04-01,2023-03-31
DUR/2,Infrastructure Funding Statement,IFS,https://durham1-prd.gosshosted.com/media/45102/Durham-County-Council-Infrastructure-Funding-Statement-2023-2024/pdf/InfrastructureFundingStatement2023to2024.pdf?m=1721812822847,https://durham1-prd.gosshosted.com/article/8284/View-our-planning-policies,local-authority: DUR,,,,2023-04-01,2024-03-31
ECA/2,Infrastructure Funding Statement,IFS,https://www.eastcambs.gov.uk/sites/default/files/IFS%202022-23%20Final.pdf,https://www.eastcambs.gov.uk/planning/developer-contributions,local-authority: ECA,,,,2022-04-01,2023-03-31
EDE/2,Infrastructure Funding Statement,IFS,https://eastdevon.gov.uk/media/xc5bpvzg/2022-2023-eddc-ifs-final.pdf,https://eastdevon.gov.uk/planning/community-infrastructure-levy-cil/cil-annual-reports/,local-authority: EDE,,,,2022-04-01,2023-03-31
EHA/2,Infrastructure Funding Statement,IFS,https://www.easthants.gov.uk/media/8682/download?inline,https://www.easthants.gov.uk/planning-services/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring/cil-and,local-authority: EHA,,,,2022-04-01,2023-03-31
EHE/2,Infrastructure Funding Statement,IFS,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,https://cdn-eastherts.onwebcurl.com/s3fs-public/2023-12/2022-23%20East%20Herts%20Infrastructure%20Funding%20Statement%20.pdf,local-authority: EHE,,,,,
ELI/2,Infrastructure Funding Statement,IFS,https://www.e-lindsey.gov.uk/media/24587/Infrastructure-Funding-Statement-2022-23/pdf/ELDC_IFS_2022-23.pdf?m=1709119360310,https://www.e-lindsey.gov.uk/article/6090/Section-106-obligations-and-Infrastructure-Funding-Statement,local-authority: ELI,,,,2022-04-01,2023-03-31
EST/2,Infrastructure Funding Statement,IFS,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/ESBC%20IFS_2023.24_FINAL.pdf,https://www.eaststaffsbc.gov.uk/planning/planning-policy/infrastructure-funding-statement,local-authority: EST,,,,2023-04-01,2024-03-31
ESK/2,Infrastructure Funding Statement,IFS,https://www.eastsuffolk.gov.uk/assets/Planning/East-Suffolk-Infrastructure-Funding-Statement-2022-23.pdf,https://www.eastsuffolk.gov.uk/planning/developer-contributions/infrastructure-funding-statement/,local-authority: ESK,,,,2022-04-01,2023-03-31
ESX/2,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3673/Lewes-District-Council-Infrastructure-Funding-Statement-2022-23/pdf/Lewes_DC_IFS_2022_2023.pdf?m=1704362394550,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,local-authority: LEE,,,,2022-04-01,2023-03-31
ESX/3,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3674/Eastbourne-Borough-Council-Infrastructure-Funding-Statement-2022-23/pdf/Eastbourne_Infrastructure_Funding_Statement_2022-23.pdf?m=1704362393463,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,local-authority: EAS,,,,2022-04-01,2023-03-31
ESX/5,Infrastructure Funding Statement,IFS,https://rdcpublic.blob.core.windows.net/website-uploads/2023/12/IFS_2022_2023_FINAL_with_cover.pdf,https://www.rother.gov.uk/planning-and-building-control/planning-policy/engagement-and-monitoring-2/monitoring-2/,,,,,2022-04-01,2023-03-31
ESX/9,Infrastructure Funding Statement,IFS,https://www.wealden.gov.uk/UploadedFiles/IFS-2022-2023-FINAL.pdf,https://www.wealden.gov.uk/planning-and-building-control/planning-policy/infrastructure-funding-statement/,local-authority: WEA,,,,,
ESX/11,Infrastructure Funding Statement,IFS,https://www.hastings.gov.uk/content/AnnualInfrastructureFundingStatement/AnnualInfrastructureFundingStatement2022-23.pdf,https://www.hastings.gov.uk/planning/AnnualInfrastructureFundingStatement/,local-authority: HAS,,,,2022-04-01,2023-03-31
EAS/3,Infrastructure Funding Statement,IFS,https://www.lewes-eastbourne.gov.uk/media/3674/Eastbourne-Borough-Council-Infrastructure-Funding-Statement-2022-23/pdf/Eastbourne_Infrastructure_Funding_Statement_2022-23.pdf?m=1704362393463,https://www.lewes-eastbourne.gov.uk/article/1679/CIL-and-S106-Monitoring-Reports,local-authority: EAS,,,,2022-04-01,2023-03-31
EAT/2,Infrastructure Funding Statement,IFS,https://www.eastleigh.gov.uk/media/14246/infrastructure-funding-statement-2022-23.pdf,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/local-plan/local-plan-monitoring,local-authority: EAT,,,,2022-04-01,2023-03-31
ELM/2,Infrastructure Funding Statement,IFS,https://www.elmbridge.gov.uk/sites/default/files/2023-12/2022%20to%202023%20Annual%20Infrastructure%20Funding%20Statement.pdf,https://www.elmbridge.gov.uk/planning/community-infrastructure-levy-cil/cil-strategic-infrastructure-projects,local-authority: ELM,,,,2022-04-01,2023-03-31
EPP/2,Infrastructure Funding Statement,IFS,https://www.eppingforestdc.gov.uk/wp-content/uploads/2023/12/INFRASTRUCTURE-FUNDING-STATEMENT-2022-23.pdf,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/adopted-local-plan-march-2023/infrastructure-delivery/,local-authority: EPP,,,,2022-04-01,2023-03-31
EPS/2,Infrastructure Funding Statement,IFS,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/community-infrastructure-levy-cil/Final%20Infrastructure%20Funding%20Statement%202022%20to%2023.pdf,https://www.epsom-ewell.gov.uk/residents/planning/planning-policy/monitoring/infrastructure-funding-statement,local-authority: EPS,,,,2022-04-01,2023-03-31
ERE/2,Infrastructure Funding Statement,IFS,https://www.erewash.gov.uk/component/jdownloads/?task=download.send&id=501&catid=22&m=0&Itemid=435,https://www.erewash.gov.uk/planning-policy-section/infrastructure-funding-statement.html,local-authority: ERE,,,,2022-04-01,2023-03-31
ESS/2,Infrastructure Funding Statement,IFS,https://www.essex.gov.uk/sites/default/files/2024-02/Essex%20County%20Council%20Infrastructure%20Funding%202022%20to%202023%20-%20updated.pdf,https://www.essex.gov.uk/planning-land-and-recycling/planning-and-development/planning-advice-and-guidance/guidance,local-authority: ESS,,,,2022-04-01,2023-03-31
EXE/2,Infrastructure Funding Statement,IFS,https://exeter.gov.uk/media/tshdimje/infrastructure-funding-statement-23-24_accessible.pdf,https://exeter.gov.uk/planning-services/payments-from-developers/annual-infrastructure-funding-statement/,local-authority: EXE,,,,2023-04-01,2024-03-31
